,Time,Wind Raw,Wind m/s,RTD Raw,RTD DegC,Wind m/s Scaled,RTD DegC Scaled
14,4250.0,416.0,0.02,8266.0,21.71,0.019309875199999965,21.0503
15,4548.0,425.0,0.04,8265.0,21.74,0.04386187519999996,21.080299999999998
16,4846.0,456.0,0.12,8266.0,21.74,0.12842987519999996,21.080299999999998
17,5144.0,526.0,0.29,8265.0,21.74,0.31938987519999995,21.080299999999998
18,5442.0,475.0,0.17,8266.0,21.74,0.18026187519999998,21.080299999999998
19,5740.0,590.0,0.46,8265.0,21.74,0.4939818752,21.080299999999998
20,6038.0,602.0,0.49,8266.0,21.71,0.5267178751999999,21.0503
21,6336.0,508.0,0.25,8265.0,21.74,0.27028587519999997,21.080299999999998
22,6634.0,644.0,0.59,8265.0,21.71,0.6412938751999999,21.0503
23,6932.0,598.0,0.48,8265.0,21.71,0.5158058752,21.0503
24,7230.0,598.0,0.48,8265.0,21.71,0.5158058752,21.0503
25,7531.0,626.0,0.55,8264.0,21.68,0.5921898752,21.0203
26,7829.0,631.0,0.56,8263.0,21.64,0.6058298752,20.9803
27,8127.0,579.0,0.43,8262.0,21.61,0.46397387519999994,20.9503
28,8425.0,616.0,0.52,8262.0,21.61,0.5649098751999999,20.9503
29,8723.0,624.0,0.54,8261.0,21.54,0.5867338752,20.8803
30,9021.0,627.0,0.55,8260.0,21.58,0.5949178752,20.920299999999997
31,9319.0,596.0,0.47,8260.0,21.51,0.5103498752,20.8503
32,9617.0,619.0,0.53,8259.0,21.51,0.5730938752,20.8503
33,9915.0,632.0,0.56,8258.0,21.47,0.6085578751999999,20.810299999999998
34,10213.0,640.0,0.58,8257.0,21.44,0.6303818752,20.7803
35,10511.0,640.0,0.58,8256.0,21.41,0.6303818752,20.7503
36,10809.0,608.0,0.5,8255.0,21.34,0.5430858752,20.6803
37,11107.0,611.0,0.51,8254.0,21.34,0.5512698751999999,20.6803
38,11405.0,626.0,0.55,8254.0,21.27,0.5921898752,20.6103
39,11703.0,590.0,0.46,8252.0,21.27,0.4939818752,20.6103
40,12001.0,568.0,0.4,8251.0,21.24,0.43396587519999996,20.580299999999998
41,12299.0,542.0,0.34,8250.0,21.2,0.36303787519999997,20.5403
42,12597.0,530.0,0.3,8249.0,21.17,0.3303018752,20.5103
43,12895.0,566.0,0.4,8247.0,21.14,0.42850987519999995,20.4803
44,13196.0,577.0,0.42,8247.0,21.07,0.4585178752,20.4103
45,13494.0,594.0,0.47,8245.0,21.03,0.5048938752,20.3703
46,13792.0,556.0,0.37,8244.0,21.03,0.4012298752,20.3703
47,14090.0,578.0,0.43,8243.0,20.97,0.46124587519999993,20.310299999999998
48,14388.0,601.0,0.48,8242.0,20.97,0.5239898752,20.310299999999998
49,14686.0,591.0,0.46,8241.0,20.9,0.4967098752,20.240299999999998
50,14984.0,629.0,0.55,8240.0,20.87,0.6003738752,20.2103
51,15282.0,600.0,0.48,8238.0,20.8,0.5212618752,20.1403
52,15580.0,632.0,0.56,8237.0,20.76,0.6085578751999999,20.1003
53,15878.0,616.0,0.52,8236.0,20.73,0.5649098751999999,20.0703
54,16176.0,604.0,0.49,8235.0,20.7,0.5321738751999999,20.0403
55,16474.0,610.0,0.51,8234.0,20.66,0.5485418752,20.0003
56,16772.0,528.0,0.3,8233.0,20.6,0.32484587519999997,19.9403
57,17070.0,506.0,0.24,8231.0,20.56,0.26482987519999995,19.900299999999998
58,17368.0,511.0,0.26,8231.0,20.53,0.27846987519999994,19.8703
59,17665.0,557.0,0.37,8229.0,20.46,0.4039578752,19.8003
60,17964.0,560.0,0.38,8228.0,20.46,0.41214187519999995,19.8003
61,18262.0,507.0,0.25,8227.0,20.43,0.26755787519999996,19.7703
62,18560.0,555.0,0.37,8225.0,20.36,0.39850187519999997,19.7003
63,18862.0,524.0,0.29,8224.0,20.33,0.31393387519999993,19.670299999999997
64,19160.0,596.0,0.47,8223.0,20.29,0.5103498752,19.6303
65,19457.0,533.0,0.31,8222.0,20.26,0.33848587519999995,19.6003
66,19755.0,466.0,0.14,8221.0,20.22,0.15570987519999996,19.560299999999998
67,20053.0,530.0,0.3,8220.0,20.19,0.3303018752,19.5303
68,20351.0,508.0,0.25,8219.0,20.12,0.27028587519999997,19.4603
69,20649.0,508.0,0.25,8217.0,20.09,0.27028587519999997,19.4303
70,20947.0,491.0,0.21,8216.0,20.06,0.22390987519999997,19.400299999999998
71,21245.0,510.0,0.25,8215.0,19.99,0.2757418752,19.330299999999998
72,21543.0,501.0,0.23,8214.0,19.99,0.25118987519999997,19.330299999999998
73,21841.0,467.0,0.15,8214.0,19.95,0.15843787519999997,19.2903
74,22139.0,522.0,0.28,8212.0,19.92,0.3084778752,19.2603
75,22437.0,507.0,0.25,8211.0,19.89,0.26755787519999996,19.2303
76,22735.0,514.0,0.26,8209.0,19.85,0.28665387519999996,19.1903
77,23033.0,571.0,0.41,8209.0,19.78,0.4421498752,19.1203
78,23331.0,458.0,0.12,8208.0,19.75,0.13388587519999998,19.0903
79,23629.0,455.0,0.12,8207.0,19.75,0.12570187519999995,19.0903
80,23927.0,440.0,0.08,8206.0,19.72,0.08478187519999997,19.060299999999998
